,client_id,client_district_id,client_age,client_gender
0,1,18,29.07123287671233,F
1,2,1,54.942465753424656,M
2,3,1,59.26849315068493,F
3,4,5,43.11232876712329,M
4,5,5,39.52328767123288,F
5,6,12,80.33150684931506,M
6,7,15,70.98082191780821,M
7,8,51,61.9013698630137,F
8,9,60,64.25479452054795,M
9,10,57,56.70958904109589,M
10,11,57,49.394520547945206,F
11,12,40,18.873972602739727,M
12,13,54,25.610958904109587,F
13,14,76,57.56712328767123,F
14,15,21,81.4,F
15,16,21,80.9041095890411,M
16,17,76,65.26301369863013,M
17,18,76,68.78904109589041,F
18,19,47,57.04931506849315,M
19,20,46,21.005479452054793,M
20,21,12,47.205479452054796,F
21,22,1,30.243835616438357,F
22,23,1,26.610958904109587,M
23,24,43,60.46849315068493,F
24,25,21,60.73424657534247,F
25,26,74,30.720547945205478,F
26,27,54,33.79178082191781,F
27,28,1,54.293150684931504,M
28,29,30,48.33972602739726,F
29,30,74,42.25753424657534,F
30,31,68,37.917808219178085,M
31,32,52,19.44109589041096,M
32,33,73,51.10958904109589,F
33,36,7,21.473972602739725,F
34,37,7,29.413698630136988,M
35,38,36,26.46027397260274,F
36,39,68,31.956164383561642,M
37,40,5,42.96986301369863,F
38,41,22,31.367123287671234,M
39,42,68,64.41917808219178,M
40,43,75,79.23013698630137,M
41,44,38,22.986301369863014,F
42,45,20,47.38082191780822,M
43,46,19,59.961643835616435,F
44,47,76,65.5123287671233,M
45,48,16,59.93424657534246,M
46,49,72,40.67123287671233,F
47,50,39,21.438356164383563,F
48,51,36,20.095890410958905,F
49,52,32,75.1041095890411,M
50,53,64,22.673972602739727,M
51,55,45,51.320547945205476,F
52,56,21,39.78082191780822,M
53,57,21,38.06575342465754,F
54,58,1,72.72602739726027,F
55,59,1,42.895890410958906,M
56,60,67,19.87945205479452,M
57,61,16,51.43835616438356,F
58,62,77,67.10958904109589,M
59,63,4,40.605479452054794,M
60,64,20,73.74520547945205,M
61,65,50,56.63835616438356,F
62,66,1,48.175342465753424,F
63,67,29,67.18356164383562,F
64,68,43,53.084931506849315,M
65,70,70,74.07671232876713,M
66,71,70,72.95068493150686,F
67,72,47,77.01917808219179,M
68,73,22,75.91506849315068,M
69,74,22,74.48493150684932,F
70,75,64,22.2986301369863,F
71,76,36,32.273972602739725,F
72,77,1,43.8986301369863,F
73,78,16,55.58904109589041,F
74,79,37,30.832876712328765,F
75,80,64,20.863013698630137,F
76,81,8,23.69041095890411,M
77,82,8,20.03287671232877,F
78,83,1,21.03287671232877,F
79,84,1,20.673972602739727,M
80,85,1,38.37260273972603,M
81,86,1,30.471232876712328,F
82,87,72,53.15890410958904,F
83,89,1,48.69315068493151,F
84,90,52,24.39178082191781,M
85,91,63,59.441095890410956,M
86,92,74,33.57808219178082,F
87,93,3,74.92328767123287,M
88,94,43,52.347945205479455,M
89,95,43,47.443835616438356,F
90,96,74,27.85753424657534,M
91,97,26,34.11506849315069,M
92,98,33,26.67945205479452,F
93,99,33,26.947945205479453,M
94,100,44,57.43013698630137,F
95,101,68,56.97808219178082,M
96,102,74,41.33698630136986,F
97,103,74,44.50684931506849,M
98,105,31,19.613698630136987,M
99,106,68,31.024657534246575,F
100,107,1,27.542465753424658,M
101,108,17,36.326027397260276,M
102,110,2,32.74246575342466,F
103,112,1,64.97808219178083,M
104,113,1,59.41917808219178,F
105,114,74,30.542465753424658,F
106,115,74,30.041095890410958,M
107,116,74,57.964383561643835,M
108,117,74,63.323287671232876,F
109,118,55,77.5068493150685,M
110,119,55,77.89315068493151,F
111,120,1,23.660273972602738,M
112,121,41,21.18904109589041,F
113,122,35,36.15890410958904,F
114,123,11,30.904109589041095,M
115,124,44,32.3013698630137,M
116,125,37,63.21095890410959,M
117,126,37,70.30958904109589,F
118,127,21,49.04657534246575,F
119,128,63,26.76164383561644,F
120,129,64,52.62465753424657,F
121,130,53,57.917808219178085,M
122,131,53,22.931506849315067,F
123,132,36,46.961643835616435,M
124,134,6,68.0,M
125,135,6,61.35068493150685,F
126,136,55,78.98356164383561,F
127,137,60,76.35068493150685,M
128,138,54,27.213698630136985,F
129,139,8,40.465753424657535,F
130,140,8,38.5972602739726,M
131,141,31,74.21369863013699,M
132,142,68,62.57260273972603,M
133,143,27,21.495890410958904,M
134,144,65,41.0986301369863,M
135,145,55,21.893150684931506,M
136,146,31,38.06027397260274,F
137,147,21,66.20821917808219,F
138,148,21,59.057534246575344,M
139,149,55,51.54794520547945,M
140,150,2,19.273972602739725,F
141,151,51,28.293150684931508,F
142,152,29,54.11780821917808,F
143,153,13,18.895890410958906,F
144,154,74,66.3917808219178,M
145,155,74,60.846575342465755,F
146,156,54,69.4931506849315,F
147,157,52,56.52054794520548,F
148,158,40,54.534246575342465,F
149,159,40,61.35068493150685,M
150,160,64,57.723287671232875,F
151,161,34,56.273972602739725,F
152,162,65,58.24657534246575,M
153,163,74,66.6,M
154,164,70,37.76986301369863,F
155,165,22,31.167123287671235,M
156,166,22,38.21917808219178,F
157,167,38,21.720547945205478,F
158,168,24,23.16986301369863,F
159,169,38,46.33424657534247,M
160,170,38,53.58082191780822,F
161,171,51,70.56712328767124,M
162,172,51,64.28493150684932,F
163,173,21,81.12054794520547,F
164,174,10,21.156164383561645,M
165,175,31,39.49589041095891,M
166,176,4,70.85753424657534,M
167,178,8,39.05205479452055,M
168,179,43,19.019178082191782,M
169,180,73,17.96164383561644,M
170,181,76,32.512328767123286,M
171,182,76,40.4986301369863,F
172,183,1,21.802739726027397,F
173,184,1,27.59178082191781,M
174,185,77,45.62191780821918,M
175,186,46,38.88219178082192,F
176,187,58,57.397260273972606,M
177,188,64,39.35616438356164,M
178,189,11,80.44931506849315,M
179,190,37,52.205479452054796,F
180,191,37,45.35890410958904,M
181,192,70,28.86027397260274,M
182,193,1,37.6958904109589,M
183,194,28,75.08219178082192,F
184,195,74,80.17534246575343,M
185,196,74,72.56986301369864,F
186,197,30,66.73150684931507,M
187,198,60,23.482191780821918,M
188,199,29,76.58356164383562,M
189,200,29,72.01643835616439,F
190,201,17,69.41643835616438,F
191,202,29,23.126027397260273,F
192,203,31,37.586301369863016,M
193,204,31,32.56438356164384,F
194,205,4,57.586301369863016,F
195,206,59,36.74520547945205,F
196,207,46,67.66301369863014,M
197,208,13,59.558904109589044,F
198,209,13,64.41095890410959,M
199,210,66,60.12876712328767,M
200,211,66,54.54794520547945,F
201,212,52,24.90684931506849,M
202,215,71,32.293150684931504,M
203,216,1,39.94794520547945,M
204,217,59,25.043835616438358,F
205,218,1,19.953424657534246,F
206,219,60,35.772602739726025,F
207,221,21,22.863013698630137,F
208,222,47,27.526027397260275,F
209,223,43,47.87671232876713,F
210,224,77,44.673972602739724,M
211,225,32,63.68767123287671,M
212,226,1,57.583561643835615,M
213,227,52,73.08767123287672,F
214,228,48,43.824657534246576,F
215,229,76,30.465753424657535,M
216,230,74,32.83561643835616,F
217,231,41,58.90684931506849,M
